"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   0.00000000000E+00   2.38169998169E+02  m05_20121224
   0.00000000000E+00   2.29169998169E+02  m05_20130302
   0.00000000000E+00   2.32850006104E+02  m05_20130413
   0.00000000000E+00   2.30990005493E+02  m05_20130613
   0.00000000000E+00   2.31399993896E+02  m05_20130704
   0.00000000000E+00   2.31399993896E+02  m05_20130705
   0.00000000000E+00   2.29320007324E+02  m05_20130807
   0.00000000000E+00   2.31649993896E+02  m05_20130903
   0.00000000000E+00   2.30160003662E+02  m05_20131001
   0.00000000000E+00   2.31800003052E+02  m05_20131027
   0.00000000000E+00   2.31800003052E+02  m05_20131028
   0.00000000000E+00   2.29550003052E+02  m05_20131204
   0.00000000000E+00   2.31070007324E+02  m05_20131223
   0.00000000000E+00   2.31070007324E+02  m05_20131224
   0.00000000000E+00   2.29869995117E+02  m05_20140107
   0.00000000000E+00   2.29869995117E+02  m05_20140108
   0.00000000000E+00   2.35619995117E+02  m05_20140302
   0.00000000000E+00   2.30479995728E+02  m05_20140404
   0.00000000000E+00   2.32979995728E+02  m05_20140510
   0.00000000000E+00   2.30889999390E+02  m05_20140605
   0.00000000000E+00   2.32880004883E+02  m05_20140626
   2.38081253052E+02   2.23910003662E+02  m06_20111212
   2.38079467773E+02   2.26289993286E+02  m06_20111231
   2.38054046631E+02   2.24149993896E+02  m06_20120207
   2.38061080933E+02   2.34300003052E+02  m06_20120402
   2.37057403564E+02   2.24279998779E+02  m06_20120617
   2.34936737061E+02   2.23770004272E+02  m06_20120802
   2.35032485962E+02   2.30779998779E+02  m06_20120820
   2.36052947998E+02   2.24279998779E+02  m06_20120910
   0.00000000000E+00   2.29940002441E+02  m06_20121005
   0.00000000000E+00   2.25369995117E+02  m06_20121118
   0.00000000000E+00   2.38710006714E+02  m06_20121224
   0.00000000000E+00   2.25009994507E+02  m06_20130217
   0.00000000000E+00   2.25009994507E+02  m06_20130218
   0.00000000000E+00   2.31839996338E+02  m06_20130317
   0.00000000000E+00   2.30919998169E+02  m06_20130605
   0.00000000000E+00   2.29529998779E+02  m06_20130711
   0.00000000000E+00   2.26100006104E+02  m06_20130812
   0.00000000000E+00   2.32929992676E+02  m06_20130902
   0.00000000000E+00   2.31970001221E+02  m06_20131026
   0.00000000000E+00   2.31970001221E+02  m06_20131027
   0.00000000000E+00   2.27839996338E+02  m06_20131127
   0.00000000000E+00   2.30350006104E+02  m06_20131223
   0.00000000000E+00   2.28110000610E+02  m06_20140110
   0.00000000000E+00   2.31520004272E+02  m06_20140302
   0.00000000000E+00   2.27600006104E+02  m06_20140411
   0.00000000000E+00   2.28369995117E+02  m06_20140510
   0.00000000000E+00   2.27380004883E+02  m06_20140605
   0.00000000000E+00   2.28009994507E+02  m06_20140626
   0.00000000000E+00   2.27000000000E+02  m06_20140725
   0.00000000000E+00   2.26940002441E+02  m06_20140930
   2.28943557739E+02   2.20250000000E+02  m07_20111213
   2.28938735962E+02   2.20860000610E+02  m07_20111231
   2.28937835693E+02   2.20860000610E+02  m07_20120101
   2.28889358521E+02   2.20910003662E+02  m07_20120129
   2.28875732422E+02   2.20470001221E+02  m07_20120227
   2.28844955444E+02   2.22910003662E+02  m07_20120415
   2.26848159790E+02   2.19679992676E+02  m07_20120805
   2.26444824219E+02   2.21759994507E+02  m07_20120826
   2.26427825928E+02   2.21759994507E+02  m07_20120827
   0.00000000000E+00   2.20020004272E+02  m07_20121003
   0.00000000000E+00   2.20050003052E+02  m07_20121121
   0.00000000000E+00   2.20050003052E+02  m07_20121122
   0.00000000000E+00   2.20050003052E+02  m07_20121123
   0.00000000000E+00   2.20050003052E+02  m07_20121124
   0.00000000000E+00   2.25130004883E+02  m07_20121224
   0.00000000000E+00   2.20690002441E+02  m07_20130308
   0.00000000000E+00   2.22020004272E+02  m07_20130413
   0.00000000000E+00   2.22020004272E+02  m07_20130414
   0.00000000000E+00   2.21179992676E+02  m07_20130523
   0.00000000000E+00   2.22220001221E+02  m07_20130606
   0.00000000000E+00   2.22419998169E+02  m07_20130717
   0.00000000000E+00   2.20100006104E+02  m07_20130827
   0.00000000000E+00   2.22630004883E+02  m07_20131027
   0.00000000000E+00   2.22630004883E+02  m07_20131028
   0.00000000000E+00   2.20529998779E+02  m07_20131219
   0.00000000000E+00   2.20529998779E+02  m07_20131220
   0.00000000000E+00   2.21580001831E+02  m07_20131225
   0.00000000000E+00   2.20520004272E+02  m07_20140123
   0.00000000000E+00   2.22000000000E+02  m07_20140303
   0.00000000000E+00   2.20550003052E+02  m07_20140422
   0.00000000000E+00   2.20550003052E+02  m07_20140423
   0.00000000000E+00   2.21149993896E+02  m07_20140510
   0.00000000000E+00   2.20490005493E+02  m07_20140605
   0.00000000000E+00   2.20160003662E+02  m07_20140731
   0.00000000000E+00   2.20460006714E+02  m07_20140824
   0.00000000000E+00   2.20460006714E+02  m07_20140825
   0.00000000000E+00   2.20229995728E+02  m07_20140925
   2.29059692383E+02   2.22350006104E+02  m08_20101007
   2.29156814575E+02   2.22139999390E+02  m08_20101027
   2.29159652710E+02   2.22139999390E+02  m08_20101028
   2.30046463013E+02   2.23899993896E+02  m08_20101229
   2.30123352051E+02   2.22669998169E+02  m08_20110215
   2.29837203979E+02   2.27820007324E+02  m08_20110326
   2.27464385986E+02   2.22059997559E+02  m08_20110924
   2.27771362305E+02   2.22320007324E+02  m08_20111004
   2.27889541626E+02   2.22320007324E+02  m08_20111006
   2.27953613281E+02   2.22320007324E+02  m08_20111007
   2.29216918945E+02   2.20279998779E+02  m08_20111213
   2.29161972046E+02   2.21100006104E+02  m08_20120128
   2.29210510254E+02   2.20589996338E+02  m08_20120229
   2.29221405029E+02   2.23559997559E+02  m08_20120414
   2.29118072510E+02   2.20630004883E+02  m08_20120614
   2.28251419067E+02   2.19740005493E+02  m08_20120722
   0.00000000000E+00   2.19889999390E+02  m08_20121003
   0.00000000000E+00   2.20270004272E+02  m08_20121025
   0.00000000000E+00   2.20270004272E+02  m08_20121026
   0.00000000000E+00   2.19949996948E+02  m08_20121121
   0.00000000000E+00   2.19949996948E+02  m08_20121122
   0.00000000000E+00   2.25440002441E+02  m08_20121224
   0.00000000000E+00   2.20889999390E+02  m08_20130308
   0.00000000000E+00   2.22419998169E+02  m08_20130412
   0.00000000000E+00   2.21100006104E+02  m08_20130523
   0.00000000000E+00   2.22369995117E+02  m08_20130606
   0.00000000000E+00   2.22580001831E+02  m08_20130717
   0.00000000000E+00   2.19899993896E+02  m08_20130828
   0.00000000000E+00   2.22759994507E+02  m08_20131027
   0.00000000000E+00   2.22759994507E+02  m08_20131028
   0.00000000000E+00   2.20410003662E+02  m08_20131218
   0.00000000000E+00   2.20410003662E+02  m08_20131219
   0.00000000000E+00   2.21759994507E+02  m08_20131224
   0.00000000000E+00   2.20389999390E+02  m08_20140123
   0.00000000000E+00   2.22270004272E+02  m08_20140303
   0.00000000000E+00   2.20539993286E+02  m08_20140423
   0.00000000000E+00   2.21050003052E+02  m08_20140510
   0.00000000000E+00   2.20350006104E+02  m08_20140605
   0.00000000000E+00   2.19960006714E+02  m08_20140731
   0.00000000000E+00   2.19990005493E+02  m08_20140913
   2.27475250244E+02   2.21369995117E+02  m09_20101007
   2.28214828491E+02   2.21330001831E+02  m09_20101126
   2.28289688110E+02   2.20740005493E+02  m09_20101217
   2.28290435791E+02   2.20740005493E+02  m09_20101218
   2.28334365845E+02   2.22139999390E+02  m09_20101229
   2.28169158936E+02   2.26169998169E+02  m09_20110326
   2.28164932251E+02   2.26169998169E+02  m09_20110327
   2.27703491211E+02   2.20960006714E+02  m09_20110624
   2.25674987793E+02   2.21320007324E+02  m09_20110806
   2.25309463501E+02   2.20850006104E+02  m09_20110824
   2.25079772949E+02   2.20869995117E+02  m09_20110924
   2.25130493164E+02   2.20869995117E+02  m09_20110929
   2.25176635742E+02   2.21130004883E+02  m09_20111006
   2.28220672607E+02   2.19889999390E+02  m09_20111214
   2.28225265503E+02   2.19889999390E+02  m09_20111217
   2.28225646973E+02   2.19889999390E+02  m09_20111218
   2.28224090576E+02   2.20240005493E+02  m09_20120102
   2.28210205078E+02   2.19889999390E+02  m09_20120112
   2.28185791016E+02   2.20270004272E+02  m09_20120129
   2.28181976318E+02   2.20059997559E+02  m09_20120224
   2.28168594360E+02   2.20059997559E+02  m09_20120227
   2.28188125610E+02   2.20059997559E+02  m09_20120229
   2.28116027832E+02   2.22149993896E+02  m09_20120414
   2.25251022339E+02   2.19009994507E+02  m09_20120805
   2.24919708252E+02   2.20919998169E+02  m09_20120830
   2.24736907959E+02   2.19639999390E+02  m09_20120925
   0.00000000000E+00   2.20119995117E+02  m09_20121102
   0.00000000000E+00   2.19619995117E+02  m09_20121123
   0.00000000000E+00   2.19619995117E+02  m09_20121124
   0.00000000000E+00   2.19619995117E+02  m09_20121125
   0.00000000000E+00   2.19619995117E+02  m09_20121126
   0.00000000000E+00   2.19619995117E+02  m09_20121127
   0.00000000000E+00   2.24169998169E+02  m09_20121224
   0.00000000000E+00   2.20130004883E+02  m09_20130306
   0.00000000000E+00   2.21139999390E+02  m09_20130414
   0.00000000000E+00   2.21139999390E+02  m09_20130415
   0.00000000000E+00   2.20580001831E+02  m09_20130523
   0.00000000000E+00   2.20580001831E+02  m09_20130601
   0.00000000000E+00   2.20580001831E+02  m09_20130602
   0.00000000000E+00   2.21210006714E+02  m09_20130606
   0.00000000000E+00   2.20779998779E+02  m09_20130704
   0.00000000000E+00   2.21389999390E+02  m09_20130802
   0.00000000000E+00   2.21389999390E+02  m09_20130803
   0.00000000000E+00   2.19600006104E+02  m09_20130827
   0.00000000000E+00   2.21649993896E+02  m09_20131027
   0.00000000000E+00   2.21649993896E+02  m09_20131028
   0.00000000000E+00   2.21649993896E+02  m09_20131101
   0.00000000000E+00   2.20830001831E+02  m09_20131225
   0.00000000000E+00   2.19889999390E+02  m09_20140123
   0.00000000000E+00   2.21059997559E+02  m09_20140303
   0.00000000000E+00   2.19759994507E+02  m09_20140422
   0.00000000000E+00   2.20500000000E+02  m09_20140510
   0.00000000000E+00   2.19770004272E+02  m09_20140605
   0.00000000000E+00   2.19559997559E+02  m09_20140731
   0.00000000000E+00   2.19559997559E+02  m09_20140801
   0.00000000000E+00   2.19559997559E+02  m09_20140807
   0.00000000000E+00   2.19949996948E+02  m09_20140902
   2.23958175659E+02   2.11039993286E+02  m10_20120115
   2.23955917358E+02   2.11039993286E+02  m10_20120116
   2.23955139160E+02   2.11039993286E+02  m10_20120117
   2.23953582764E+02   2.15490005493E+02  m10_20120121
   2.23900222778E+02   2.11339996338E+02  m10_20120227
   2.23812011719E+02   2.17759994507E+02  m10_20120413
   2.21865402222E+02   2.10240005493E+02  m10_20120815
   2.21871948242E+02   2.11059997559E+02  m10_20120915
   0.00000000000E+00   2.19619995117E+02  m10_20121223
   0.00000000000E+00   2.11610000610E+02  m10_20130319
   0.00000000000E+00   2.11610000610E+02  m10_20130320
   0.00000000000E+00   2.12919998169E+02  m10_20130408
   0.00000000000E+00   2.11360000610E+02  m10_20130530
   0.00000000000E+00   2.11360000610E+02  m10_20130604
   0.00000000000E+00   2.13350006104E+02  m10_20130606
   0.00000000000E+00   2.11380004883E+02  m10_20130706
   0.00000000000E+00   2.16190002441E+02  m10_20130804
   0.00000000000E+00   2.11039993286E+02  m10_20130913
   0.00000000000E+00   2.16440002441E+02  m10_20131029
   0.00000000000E+00   2.16440002441E+02  m10_20131030
   0.00000000000E+00   2.16440002441E+02  m10_20131031
   0.00000000000E+00   2.11220001221E+02  m10_20140125
   0.00000000000E+00   2.15699996948E+02  m10_20140302
   0.00000000000E+00   2.10389999390E+02  m10_20140605
   0.00000000000E+00   2.11070007324E+02  m10_20140722
   0.00000000000E+00   2.10889999390E+02  m10_20140829
   0.00000000000E+00   2.10610000610E+02  m10_20140918
   3.09567626953E+02   3.13440002441E+02  v3_20101229 
   3.09672027588E+02   3.10179992676E+02  v3_20110110 
   3.09634887695E+02   3.10790008545E+02  v3_20110214 
   3.09447875977E+02   3.10760009766E+02  v3_20110314 
   3.09372589111E+02   3.16579986572E+02  v3_20110324 
   3.02366577148E+02   3.11220001221E+02  v3_20110714 
   3.01304046631E+02   3.10440002441E+02  v3_20110819 
   3.01278991699E+02   3.10440002441E+02  v3_20110820 
   3.00484771729E+02   3.09369995117E+02  v3_20110930 
   3.00400512695E+02   3.10429992676E+02  v3_20111005 
   2.99866027832E+02   3.10459991455E+02  v3_20111106 
   3.04989013672E+02   3.11410003662E+02  v3_20120121 
   3.04600372314E+02   3.10429992676E+02  v3_20120204 
   3.04612792969E+02   3.10429992676E+02  v3_20120205 
   3.04623260498E+02   3.10429992676E+02  v3_20120206 
   3.09230010986E+02   3.10470001221E+02  v3_20120310 
   3.09234344482E+02   3.10470001221E+02  v3_20120311 
   3.09235626221E+02   3.10470001221E+02  v3_20120312 
   3.09304534912E+02   3.13660003662E+02  v3_20120413 
   3.03381988525E+02   3.10209991455E+02  v3_20120712 
   3.02423156738E+02   3.10290008545E+02  v3_20120804 
   3.01533935547E+02   3.09239990234E+02  v3_20120831 
   3.01309020996E+02   3.10320007324E+02  v3_20120908 
   0.00000000000E+00   3.10200012207E+02  v3_20121018 
   0.00000000000E+00   3.16600006104E+02  v3_20121223 
   0.00000000000E+00   3.09179992676E+02  v3_20130716 
   0.00000000000E+00   3.09510009766E+02  v3_20130810 
   0.00000000000E+00   3.06880004883E+02  v3_20130920 
   0.00000000000E+00   3.10140014648E+02  v3_20131207 
   0.00000000000E+00   3.09720001221E+02  v3_20140104 
   0.00000000000E+00   3.09720001221E+02  v3_20140105 
   0.00000000000E+00   3.11980010986E+02  v3_20140228 
   0.00000000000E+00   3.09730010986E+02  v3_20140321 
   0.00000000000E+00   3.09730010986E+02  v3_20140322 
   0.00000000000E+00   3.09730010986E+02  v3_20140323 
   0.00000000000E+00   3.09730010986E+02  v3_20140324 
   0.00000000000E+00   3.12179992676E+02  v3_20140401 
   0.00000000000E+00   3.09980010986E+02  v3_20140510 
   0.00000000000E+00   3.09230010986E+02  v3_20140605 
   0.00000000000E+00   3.09750000000E+02  v3_20140711 
   0.00000000000E+00   3.07579986572E+02  v3_20140803 
   0.00000000000E+00   3.07640014648E+02  v3_20140904 
   0.00000000000E+00   3.07640014648E+02  v3_20140905 
   0.00000000000E+00   3.09510009766E+02  v3_20140925 
   0.00000000000E+00   3.09510009766E+02  v3_20140928 
   0.00000000000E+00   3.09510009766E+02  v3_20140929 
   0.00000000000E+00   3.09510009766E+02  v3_20140930 
   2.96704284668E+02   3.04880004883E+02  v4_20101204 
   2.99142822266E+02   3.06399993896E+02  v4_20101229 
   3.00535461426E+02   3.05179992676E+02  v4_20110214 
   3.00376708984E+02   3.05200012207E+02  v4_20110313 
   3.00366882324E+02   3.05200012207E+02  v4_20110314 
   3.00214965820E+02   3.09570007324E+02  v4_20110326 
   2.94605499268E+02   3.04720001221E+02  v4_20110820 
   2.93470611572E+02   2.99899993896E+02  v4_20111004 
   2.92210479736E+02   3.04829986572E+02  v4_20111121 
   2.92139068604E+02   3.04829986572E+02  v4_20111122 
   2.91605499268E+02   3.03730010986E+02  v4_20111205 
   2.91581970215E+02   3.03730010986E+02  v4_20111206 
   2.90646850586E+02   3.05049987793E+02  v4_20120121 
   2.90574768066E+02   3.04720001221E+02  v4_20120204 
   2.90578582764E+02   3.04720001221E+02  v4_20120206 
   2.98808593750E+02   3.06500000000E+02  v4_20120413 
   2.95967742920E+02   3.02420013428E+02  v4_20120716 
   2.95253570557E+02   3.04429992676E+02  v4_20120805 
   2.94231933594E+02   2.99640014648E+02  v4_20120907 
   2.93987976074E+02   3.04239990234E+02  v4_20120922 
   0.00000000000E+00   3.00829986572E+02  v4_20121021 
   0.00000000000E+00   3.08220001221E+02  v4_20121223 
   0.00000000000E+00   3.00130004883E+02  v4_20130813 
   0.00000000000E+00   2.98630004883E+02  v4_20130922 
   0.00000000000E+00   3.05040008545E+02  v4_20131207 
   0.00000000000E+00   3.04940002441E+02  v4_20140225 
   0.00000000000E+00   3.05850006104E+02  v4_20140301 
   0.00000000000E+00   3.05440002441E+02  v4_20140402 
   0.00000000000E+00   3.05019989014E+02  v4_20140510 
   0.00000000000E+00   2.98670013428E+02  v4_20140807 
   0.00000000000E+00   3.02570007324E+02  v4_20140930 
   2.85678955078E+02   2.91920013428E+02  v6_20101009 
   2.84764953613E+02   2.91929992676E+02  v6_20101125 
   2.91338928223E+02   3.01760009766E+02  v6_20101229 
   2.92214172363E+02   3.00549987793E+02  v6_20110111 
   2.91724700928E+02   2.99010009766E+02  v6_20110314 
   2.91303527832E+02   3.03339996338E+02  v6_20110326 
   2.84653076172E+02   2.92660003662E+02  v6_20111004 
   2.83175842285E+02   2.94959991455E+02  v6_20111128 
   2.82956817627E+02   2.94339996338E+02  v6_20111209 
   2.87730926514E+02   3.01670013428E+02  v6_20120401 
   2.86557098389E+02   2.93850006104E+02  v6_20120717 
   2.85957611084E+02   2.94359985352E+02  v6_20120806 
   2.85499023438E+02   2.92619995117E+02  v6_20120907 
   2.85445617676E+02   2.92619995117E+02  v6_20120908 
   2.84837493896E+02   2.94029998779E+02  v6_20120927 
   2.84821472168E+02   2.94029998779E+02  v6_20120928 
   0.00000000000E+00   2.93260009766E+02  v6_20121022 
   0.00000000000E+00   3.02549987793E+02  v6_20121223 
   0.00000000000E+00   2.92920013428E+02  v6_20130813 
   0.00000000000E+00   2.91540008545E+02  v6_20130923 
   0.00000000000E+00   2.95130004883E+02  v6_20131219 
   0.00000000000E+00   2.94890014648E+02  v6_20140106 
   0.00000000000E+00   2.94890014648E+02  v6_20140107 
   0.00000000000E+00   3.00010009766E+02  v6_20140302 
   0.00000000000E+00   2.98410003662E+02  v6_20140408 
   0.00000000000E+00   2.91570007324E+02  v6_20140819 
