"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   2.30161911011E+02   2.19990005493E+02  m08_20140913
   2.28280456543E+02   2.21369995117E+02  m09_20101007
   2.28280593872E+02   2.21330001831E+02  m09_20101126
   2.28280197144E+02   2.20740005493E+02  m09_20101217
   2.28280197144E+02   2.20740005493E+02  m09_20101218
   2.28280929565E+02   2.22139999390E+02  m09_20101229
   2.28281784058E+02   2.26169998169E+02  m09_20110326
   2.28281661987E+02   2.26169998169E+02  m09_20110327
   2.28282104492E+02   2.20960006714E+02  m09_20110624
   2.28280639648E+02   2.21320007324E+02  m09_20110806
   2.28281097412E+02   2.20850006104E+02  m09_20110824
   2.28280075073E+02   2.20869995117E+02  m09_20110924
   2.28280059814E+02   2.20869995117E+02  m09_20110929
   2.28280120850E+02   2.21130004883E+02  m09_20111006
   2.28285293579E+02   2.19889999390E+02  m09_20111214
   2.28283752441E+02   2.19889999390E+02  m09_20111217
   2.28283782959E+02   2.19889999390E+02  m09_20111218
   2.28282699585E+02   2.20240005493E+02  m09_20120102
   2.28281738281E+02   2.19889999390E+02  m09_20120112
   2.28281539917E+02   2.20270004272E+02  m09_20120129
   2.28281524658E+02   2.20059997559E+02  m09_20120224
   2.28281326294E+02   2.20059997559E+02  m09_20120227
   2.28281097412E+02   2.20059997559E+02  m09_20120229
   2.28279678345E+02   2.22149993896E+02  m09_20120414
   2.28281890869E+02   2.19009994507E+02  m09_20120805
   2.28281814575E+02   2.20919998169E+02  m09_20120830
   2.28279693604E+02   2.19639999390E+02  m09_20120925
   2.28280975342E+02   2.20119995117E+02  m09_20121102
   2.28280136108E+02   2.19619995117E+02  m09_20121123
   2.28280090332E+02   2.19619995117E+02  m09_20121124
   2.28280059814E+02   2.19619995117E+02  m09_20121125
   2.28280029297E+02   2.19619995117E+02  m09_20121126
   2.28280746460E+02   2.19619995117E+02  m09_20121127
   2.28280181885E+02   2.24169998169E+02  m09_20121224
   2.28280792236E+02   2.20130004883E+02  m09_20130306
   2.28280197144E+02   2.21139999390E+02  m09_20130414
   2.28280181885E+02   2.21139999390E+02  m09_20130415
   2.28281082153E+02   2.20580001831E+02  m09_20130523
   2.28281738281E+02   2.20580001831E+02  m09_20130601
   2.28282699585E+02   2.20580001831E+02  m09_20130602
   2.28284011841E+02   2.21210006714E+02  m09_20130606
   2.28282546997E+02   2.20779998779E+02  m09_20130704
   2.28280075073E+02   2.21389999390E+02  m09_20130802
   2.28280014038E+02   2.21389999390E+02  m09_20130803
   2.28279983521E+02   2.19600006104E+02  m09_20130827
   2.28279876709E+02   2.21649993896E+02  m09_20131027
   2.28279876709E+02   2.21649993896E+02  m09_20131028
   2.28279922485E+02   2.21649993896E+02  m09_20131101
   2.28282424927E+02   2.20830001831E+02  m09_20131225
   2.28279891968E+02   2.19889999390E+02  m09_20140123
   2.28279495239E+02   2.21059997559E+02  m09_20140303
   2.28279830933E+02   2.19759994507E+02  m09_20140422
   2.28280822754E+02   2.20500000000E+02  m09_20140510
   2.28280319214E+02   2.19770004272E+02  m09_20140605
   2.28279891968E+02   2.19559997559E+02  m09_20140731
   2.28279876709E+02   2.19559997559E+02  m09_20140801
   2.28280990601E+02   2.19559997559E+02  m09_20140807
   2.28281234741E+02   2.19949996948E+02  m09_20140902
   2.24005966187E+02   2.11039993286E+02  m10_20120115
   2.24005859375E+02   2.11039993286E+02  m10_20120116
   2.24005722046E+02   2.11039993286E+02  m10_20120117
   2.24005187988E+02   2.15490005493E+02  m10_20120121
   2.24005844116E+02   2.11339996338E+02  m10_20120227
   2.24003494263E+02   2.17759994507E+02  m10_20120413
   2.24004776001E+02   2.10240005493E+02  m10_20120815
   2.24003601074E+02   2.11059997559E+02  m10_20120915
   2.24004013062E+02   2.19619995117E+02  m10_20121223
   2.24004028320E+02   2.11610000610E+02  m10_20130319
   2.24003982544E+02   2.11610000610E+02  m10_20130320
   2.24004409790E+02   2.12919998169E+02  m10_20130408
   2.24004272461E+02   2.11360000610E+02  m10_20130530
   2.24008224487E+02   2.11360000610E+02  m10_20130604
   2.24009033203E+02   2.13350006104E+02  m10_20130606
   2.24007232666E+02   2.11380004883E+02  m10_20130706
   2.24003479004E+02   2.16190002441E+02  m10_20130804
   2.24003509521E+02   2.11039993286E+02  m10_20130913
   2.24003433228E+02   2.16440002441E+02  m10_20131029
   2.24003463745E+02   2.16440002441E+02  m10_20131030
   2.24003463745E+02   2.16440002441E+02  m10_20131031
   2.24003356934E+02   2.11220001221E+02  m10_20140125
   2.24002944946E+02   2.15699996948E+02  m10_20140302
   2.24003738403E+02   2.10389999390E+02  m10_20140605
   2.24003494263E+02   2.11070007324E+02  m10_20140722
   2.24005966187E+02   2.10889999390E+02  m10_20140829
   2.24007522583E+02   2.10610000610E+02  m10_20140918
   3.09861846924E+02   3.13440002441E+02  v3_20101229 
   3.09977508545E+02   3.10179992676E+02  v3_20110110 
   3.09835571289E+02   3.10790008545E+02  v3_20110214 
   3.09848052979E+02   3.10760009766E+02  v3_20110314 
   3.09856903076E+02   3.16579986572E+02  v3_20110324 
   3.09841705322E+02   3.11220001221E+02  v3_20110714 
   3.09849517822E+02   3.10440002441E+02  v3_20110819 
   3.09849670410E+02   3.10440002441E+02  v3_20110820 
   3.09913024902E+02   3.09369995117E+02  v3_20110930 
   3.09891113281E+02   3.10429992676E+02  v3_20111005 
   3.09857086182E+02   3.10459991455E+02  v3_20111106 
   3.09852813721E+02   3.11410003662E+02  v3_20120121 
   3.09860076904E+02   3.10429992676E+02  v3_20120204 
   3.09860229492E+02   3.10429992676E+02  v3_20120205 
   3.09860321045E+02   3.10429992676E+02  v3_20120206 
   3.09867675781E+02   3.10470001221E+02  v3_20120310 
   3.09867156982E+02   3.10470001221E+02  v3_20120311 
   3.09866638184E+02   3.10470001221E+02  v3_20120312 
   3.09862640381E+02   3.13660003662E+02  v3_20120413 
   3.09856964111E+02   3.10209991455E+02  v3_20120712 
   3.09862091064E+02   3.10290008545E+02  v3_20120804 
   3.09863830566E+02   3.09239990234E+02  v3_20120831 
   3.09862762451E+02   3.10320007324E+02  v3_20120908 
   3.09859100342E+02   3.10200012207E+02  v3_20121018 
   3.09861724854E+02   3.16600006104E+02  v3_20121223 
   3.09864685059E+02   3.09179992676E+02  v3_20130716 
   3.10045806885E+02   3.09510009766E+02  v3_20130810 
   3.09835815430E+02   3.06880004883E+02  v3_20130920 
   3.09846801758E+02   3.10140014648E+02  v3_20131207 
   3.09848663330E+02   3.09720001221E+02  v3_20140104 
   3.09848663330E+02   3.09720001221E+02  v3_20140105 
   3.09842224121E+02   3.11980010986E+02  v3_20140228 
   3.09847595215E+02   3.09730010986E+02  v3_20140321 
   3.09847900391E+02   3.09730010986E+02  v3_20140322 
   3.09848205566E+02   3.09730010986E+02  v3_20140323 
   3.09848510742E+02   3.09730010986E+02  v3_20140324 
   3.09851623535E+02   3.12179992676E+02  v3_20140401 
   3.09861999512E+02   3.09980010986E+02  v3_20140510 
   3.09884582520E+02   3.09230010986E+02  v3_20140605 
   3.09857452393E+02   3.09750000000E+02  v3_20140711 
   3.09863586426E+02   3.07579986572E+02  v3_20140803 
   3.09836242676E+02   3.07640014648E+02  v3_20140904 
   3.09836669922E+02   3.07640014648E+02  v3_20140905 
   3.09847351074E+02   3.09510009766E+02  v3_20140925 
   3.09850128174E+02   3.09510009766E+02  v3_20140928 
   3.09850799561E+02   3.09510009766E+02  v3_20140929 
   3.09851379395E+02   3.09510009766E+02  v3_20140930 
   3.03577880859E+02   3.04880004883E+02  v4_20101204 
   3.03578094482E+02   3.06399993896E+02  v4_20101229 
   3.03577545166E+02   3.05179992676E+02  v4_20110214 
   3.03577117920E+02   3.05200012207E+02  v4_20110313 
   3.03577117920E+02   3.05200012207E+02  v4_20110314 
   3.03577026367E+02   3.09570007324E+02  v4_20110326 
   3.03595642090E+02   3.04720001221E+02  v4_20110820 
   3.03591735840E+02   2.99899993896E+02  v4_20111004 
   3.03583190918E+02   3.04829986572E+02  v4_20111121 
   3.03583099365E+02   3.04829986572E+02  v4_20111122 
   3.03581848145E+02   3.03730010986E+02  v4_20111205 
   3.03581726074E+02   3.03730010986E+02  v4_20111206 
   3.03578979492E+02   3.05049987793E+02  v4_20120121 
   3.03578399658E+02   3.04720001221E+02  v4_20120204 
   3.03578338623E+02   3.04720001221E+02  v4_20120206 
   3.03578643799E+02   3.06500000000E+02  v4_20120413 
   3.03577148438E+02   3.02420013428E+02  v4_20120716 
   3.03578155518E+02   3.04429992676E+02  v4_20120805 
   3.03577636719E+02   2.99640014648E+02  v4_20120907 
   3.03577819824E+02   3.04239990234E+02  v4_20120922 
   3.03577850342E+02   3.00829986572E+02  v4_20121021 
   3.03596984863E+02   3.08220001221E+02  v4_20121223 
   3.03578247070E+02   3.00130004883E+02  v4_20130813 
   3.03578155518E+02   2.98630004883E+02  v4_20130922 
   3.03577789307E+02   3.05040008545E+02  v4_20131207 
   3.03767517090E+02   3.04940002441E+02  v4_20140225 
   3.03753143311E+02   3.05850006104E+02  v4_20140301 
   3.03670684814E+02   3.05440002441E+02  v4_20140402 
   3.03623046875E+02   3.05019989014E+02  v4_20140510 
   3.03585845947E+02   2.98670013428E+02  v4_20140807 
   3.03579864502E+02   3.02570007324E+02  v4_20140930 
   2.92493774414E+02   2.91920013428E+02  v6_20101009 
   2.92495635986E+02   2.91929992676E+02  v6_20101125 
   2.92496704102E+02   3.01760009766E+02  v6_20101229 
   2.92497222900E+02   3.00549987793E+02  v6_20110111 
   2.92493377686E+02   2.99010009766E+02  v6_20110314 
   2.92493347168E+02   3.03339996338E+02  v6_20110326 
   2.92495208740E+02   2.92660003662E+02  v6_20111004 
   2.92491973877E+02   2.94959991455E+02  v6_20111128 
   2.92495483398E+02   2.94339996338E+02  v6_20111209 
   2.92494140625E+02   3.01670013428E+02  v6_20120401 
   2.92495025635E+02   2.93850006104E+02  v6_20120717 
   2.92492218018E+02   2.94359985352E+02  v6_20120806 
   2.92497924805E+02   2.92619995117E+02  v6_20120907 
   2.92497924805E+02   2.92619995117E+02  v6_20120908 
   2.92498168945E+02   2.94029998779E+02  v6_20120927 
   2.92498046875E+02   2.94029998779E+02  v6_20120928 
   2.92496887207E+02   2.93260009766E+02  v6_20121022 
   2.92497192383E+02   3.02549987793E+02  v6_20121223 
   2.92494567871E+02   2.92920013428E+02  v6_20130813 
   2.92496124268E+02   2.91540008545E+02  v6_20130923 
   2.92494628906E+02   2.95130004883E+02  v6_20131219 
   2.92495391846E+02   2.94890014648E+02  v6_20140106 
   2.92495483398E+02   2.94890014648E+02  v6_20140107 
   2.92496002197E+02   3.00010009766E+02  v6_20140302 
   2.92494079590E+02   2.98410003662E+02  v6_20140408 
   2.92496063232E+02   2.91570007324E+02  v6_20140819 
